"Continent ID","Continent","Country ID","Country","ISO 3","Trade Value"
"as","Asia","asmac","Macau","mac",54853314.00000001
"as","Asia","asmmr","Burma","mmr",3003.9999999999995
"as","Asia","asmys","Malaysia","mys",716029
"as","Asia","asnpl","Nepal","npl",1008
"as","Asia","asomn","Oman","omn",4247.999999999999
"as","Asia","aspak","Pakistan","pak",17367
"as","Asia","asphl","Philippines","phl",2383
"as","Asia","assau","Saudi Arabia","sau",73442
"as","Asia","assgp","Singapore","sgp",2493358817
"as","Asia","astha","Thailand","tha",1845765958
"as","Asia","astjk","Tajikistan","tjk",25474810
"as","Asia","astls","Timor-Leste","tls",11637
"as","Asia","astur","Turkey","tur",3681484943
"as","Asia","astwn","Chinese Taipei","twn",46284
"as","Asia","asuzb","Uzbekistan","uzb",683246407
"eu","Europe","ascyp","Cyprus","cyp",700581
"eu","Europe","eualb","Albania","alb",22059993
"eu","Europe","euaut","Austria","aut",645240288
"eu","Europe","eubel","Belgium","bel",17130552960.000002
"eu","Europe","eubgr","Bulgaria","bgr",741046699
"eu","Europe","eubih","Bosnia and Herzegovina","bih",91988836
"eu","Europe","euche","Switzerland","che",2157506001.0000005
"eu","Europe","eucze","Czechia","cze",3847773650
"eu","Europe","eudeu","Germany","deu",35145578429
"eu","Europe","eudnk","Denmark","dnk",8003865832
"eu","Europe","euesp","Spain","esp",3333459094.9999995
"eu","Europe","euest","Estonia","est",519773145
"eu","Europe","eufin","Finland","fin",259060751
"eu","Europe","eufra","France","fra",28845518677
"eu","Europe","eugbr","United Kingdom","gbr",13052716744
"eu","Europe","eugrc","Greece","grc",3024957135
"eu","Europe","euhrv","Croatia","hrv",152434077
"eu","Europe","euhun","Hungary","hun",4560056169
"eu","Europe","euirl","Ireland","irl",2445039375
"eu","Europe","euisl","Iceland","isl",75
"eu","Europe","euita","Italy","ita",30885377544
"eu","Europe","eultu","Lithuania","ltu",170369820
"eu","Europe","eulux","Luxembourg","lux",358773081
"eu","Europe","eulva","Latvia","lva",467930934
"eu","Europe","eumda","Moldova","mda",526903314
"eu","Europe","eumkd","North Macedonia","mkd",265558738
"eu","Europe","eumne","Montenegro","mne",1546157.0000000002
"eu","Europe","eunld","Netherlands","nld",5369394050.999999
"eu","Europe","eunor","Norway","nor",188
"eu","Europe","eupol","Poland","pol",178565.99999999997
"eu","Europe","euprt","Portugal","prt",442638821
"eu","Europe","eurou","Romania","rou",1485601008
"eu","Europe","eurus","Russia","rus",214085016
"eu","Europe","eusmr","San Marino","smr",14051292
"eu","Europe","eusrb","Serbia","srb",1357419972
"eu","Europe","eusvk","Slovakia","svk",2489700025
"eu","Europe","eusvn","Slovenia","svn",679467635
"eu","Europe","euswe","Sweden","swe",261710618
"eu","Europe","euukr","Ukraine","ukr",1548103031
"na","North America","nabhs","Bahamas","bhs",409
"na","North America","nablz","Belize","blz",725
"na","North America","nacan","Canada","can",2243480554
"na","North America","nacri","Costa Rica","cri",574
"na","North America","najam","Jamaica","jam",643
"na","North America","namex","Mexico","mex",6449534132.999999
"na","North America","nausa","United States","usa",11745730180
"oc","Oceania","ocaus","Australia","aus",4180
"oc","Oceania","ocnzl","New Zealand","nzl",1818
"oc","Oceania","ocplw","Palau","plw",134
"oc","Oceania","ocpng","Papua New Guinea","png",2122
"oc","Oceania","ocwsm","Samoa","wsm",158015
"sa","South America","saarg","Argentina","arg",809352763
"sa","South America","sabol","Bolivia","bol",1350
"sa","South America","sabra","Brazil","bra",1312806590
"sa","South America","sachl","Chile","chl",912996524
"sa","South America","sacol","Colombia","col",4928
"sa","South America","saper","Peru","per",10075
"sa","South America","saury","Uruguay","ury",79252905
